# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/daemon/src/agent-companion-setup.ts	100644	da8ba9faca64f52830b73d005456cf7598ebea0f	da8ba9faca64f52830b73d005456cf7598ebea0f
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/constants.ts	100644	ad26037490d05caf8b008f7059525ea9e3dd3879	ad26037490d05caf8b008f7059525ea9e3dd3879
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/index.ts	100644	4018f20265adc2a108090f1581f404f78beeb653	4018f20265adc2a108090f1581f404f78beeb653
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/json.ts	100644	d59354ca0999559ebb75a113baa5c180e9701a7d	d59354ca0999559ebb75a113baa5c180e9701a7d
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/models.ts	100644	bc5a1be71f56eee1962d780370390d2c547c3530	bc5a1be71f56eee1962d780370390d2c547c3530
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/rpc.ts	100644	85c10d4e080eba7ff59353cbb475466b318a8447	85c10d4e080eba7ff59353cbb475466b318a8447
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/session-params.ts	100644	6a4d9d0c208705580de5a1e98d887fc95e84be75	6a4d9d0c208705580de5a1e98d887fc95e84be75
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/session.ts	100644	e7bf636884b669b5bb8abeae7fa58e9f52571eb5	e7bf636884b669b5bb8abeae7fa58e9f52571eb5
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/types.ts	100644	804bfb64115eb1b3de52af1eb44526b038d0e6ac	804bfb64115eb1b3de52af1eb44526b038d0e6ac
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/acp/updates.ts	100644	74cc8bf51aa84b93fc619cf39d24fdba7290eed9	74cc8bf51aa84b93fc619cf39d24fdba7290eed9
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/core/index.ts	100644	1e2875774520f933b42562be74370c5a971615be	1e2875774520f933b42562be74370c5a971615be
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/core/json-line-stream.ts	100644	615502bfcada01da8f9e6f08ba2c80d6308a9d54	615502bfcada01da8f9e6f08ba2c80d6308a9d54
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/dsh-profile/frames.ts	100644	8df6efb98be132b74eaa76d80ed21da2225e7c6c	8df6efb98be132b74eaa76d80ed21da2225e7c6c
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/dsh-profile/index.ts	100644	8c9f232178cc8f62a60943d1a7bd3f4da08e0401	8c9f232178cc8f62a60943d1a7bd3f4da08e0401
raw-byte-different-index-equal	apps/daemon/src/agent-protocol/dsh-profile/probe.ts	100644	fe5b6c1acb81c0ed7daf1b03f6f8fcc6b6896ffe	fe5b6c1acb81c0ed7daf1b03f6f8fcc6b6896ffe
